listing_id,date,available,price
5731498,2015-07-17,f,
5731498,2015-07-18,f,
5731498,2015-07-19,f,
5731498,2015-07-20,f,
5731498,2015-07-21,t,$120.00
5731498,2015-07-22,t,$120.00
5731498,2015-07-23,f,
5731498,2015-07-24,f,
5731498,2015-07-25,f,
5731498,2015-07-26,t,$120.00
5731498,2015-07-27,t,$120.00
5731498,2015-07-28,f,
5731498,2015-07-29,f,
5731498,2015-07-30,f,
5731498,2015-07-31,t,$120.00
5731498,2015-08-01,f,
5731498,2015-08-02,f,
5731498,2015-08-03,t,$120.00
5731498,2015-08-04,t,$120.00
5731498,2015-08-05,t,$120.00
5731498,2015-08-06,f,
5731498,2015-08-07,f,
5731498,2015-08-08,f,
5731498,2015-08-09,f,
5731498,2015-08-10,t,$120.00
5731498,2015-08-11,t,$120.00
5731498,2015-08-12,f,
5731498,2015-08-13,f,
5731498,2015-08-14,t,$120.00
5731498,2015-08-15,t,$120.00
5731498,2015-08-16,t,$120.00
5731498,2015-08-17,t,$120.00
5731498,2015-08-18,t,$120.00
5731498,2015-08-19,f,
5731498,2015-08-20,f,
5731498,2015-08-21,t,$120.00
5731498,2015-08-22,t,$120.00
5731498,2015-08-23,t,$120.00
5731498,2015-08-24,f,
5731498,2015-08-25,f,
5731498,2015-08-26,t,$120.00
5731498,2015-08-27,t,$120.00
5731498,2015-08-28,t,$120.00
5731498,2015-08-29,f,
5731498,2015-08-30,f,
5731498,2015-08-31,f,
5731498,2015-09-01,t,$120.00
5731498,2015-09-02,t,$120.00
5731498,2015-09-03,t,$120.00
5731498,2015-09-04,t,$120.00
5731498,2015-09-05,t,$120.00
5731498,2015-09-06,t,$120.00
5731498,2015-09-07,t,$120.00
5731498,2015-09-08,t,$120.00
5731498,2015-09-09,t,$120.00
5731498,2015-09-10,t,$120.00
5731498,2015-09-11,t,$120.00
5731498,2015-09-12,t,$120.00
5731498,2015-09-13,t,$120.00
5731498,2015-09-14,t,$120.00
5731498,2015-09-15,t,$120.00
5731498,2015-09-16,t,$120.00
5731498,2015-09-17,t,$120.00
5731498,2015-09-18,t,$120.00
5731498,2015-09-19,t,$120.00
5731498,2015-09-20,t,$120.00
5731498,2015-09-21,t,$120.00
5731498,2015-09-22,t,$120.00
5731498,2015-09-23,t,$120.00
5731498,2015-09-24,t,$120.00
5731498,2015-09-25,t,$120.00
5731498,2015-09-26,t,$120.00
5731498,2015-09-27,t,$120.00
5731498,2015-09-28,t,$120.00
5731498,2015-09-29,t,$120.00
5731498,2015-09-30,t,$120.00
